,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
0,Great Catherine,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Great Catherine.txt,1.0054612005913781,1.0,1.0020142742224651,1.006482911292659,1.0230894543430085,1.0005744213275742,1.010103201233849,1.0002526543469834,1.0175397829282267,1.011640907961594,1.0,1.0085634093577323,1.0042378288946203,1.0375285045498772,1.0,9.550804629866933,7.483806687665835,2.066997942201098,0.33444558044039363,0.671189293080215
1,Short Cruises,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Short Cruises.txt,1.0142382059751718,1.0,1.0,1.063601504452881,1.0100622208344805,1.4883065412460004,1.0048508616148437,1.0088551463371171,1.0,1.0,1.0,1.0,1.0022299347844295,1.0,1.0096645460371423,10.837716429541295,8.19450550976564,2.643210919775655,0.40336752753346294,0.5222501778223512
2,Richard Dare's Venture,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Richard Dare's Venture.txt,1.0217889840205052,1.0,1.0,1.0191123849428254,1.050461123027131,1.0,1.0016242930897323,1.0296148832225167,1.0,1.0,1.0,1.0,1.0058658295662568,1.0268387701791284,1.0,10.757860326595294,8.295798110636145,2.462062215959149,0.4342941671007129,0.478515974236281
3,William Harvey And The Discovery Of The Circulation Of The Blood,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___William Harvey And The Discovery Of The Circulation Of The Blood.txt,1.0,1.0,1.015403769779939,1.0,1.0030977925311135,1.0,1.001816603312603,1.0046013456005953,1.009149258232244,1.008323633947199,1.0714142783802885,1.001763654782791,1.0,1.0044804909099325,1.0,8.99528899055931,5.3612921657094255,3.633996824849884,0.6136863547498441,0.4804208620059356
4,Beyond,John Galsworthy,../data/gutenberg/John Galsworthy___Beyond.txt,1.1661322610234883,1.0040460608920567,1.0,1.04744671430941,1.0259831190339144,1.0,1.0,1.0,1.006955253298249,1.0041157772838318,1.0,1.0,1.0,1.0,1.0215769973945503,11.682212439493723,9.047468439003541,2.6347440004901816,0.35583952818696685,0.5431590894919192
5,The Pawns Count,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Pawns Count.txt,1.076729895204465,1.0,1.0630812104985747,1.028690423106616,1.0458598557354957,1.0,1.008490377362164,1.0018238080255761,1.0,1.0,1.0,1.0,1.027324732358929,1.0039305887031666,1.0,11.177522656307035,8.732304571033183,2.445218085273853,0.43820021655911545,0.48627404573976074
6,Nina Balatka,Anthony Trollope,../data/gutenberg/Anthony Trollope___Nina Balatka.txt,1.0375392638892342,1.0,1.0165003569572126,1.017756894559715,1.0528737251463935,1.0,1.0,1.0,1.0044234988963763,1.0490901838221056,1.0,1.0,1.0039998839731266,1.0055105962848012,1.0,11.247891640395833,8.449770515098804,2.7981211252970293,0.4731906869109423,0.6262668236944104
7,"The Old Manse (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Old Manse (From ""Mosses From An Old Manse"").txt",1.0412919174745325,1.0180465107525531,1.0027673151764165,1.0,1.0,1.0,1.0,1.0,1.0766283439682693,1.0033871553661204,1.0362263951785637,1.0484022055426852,1.0,1.0,1.0597798522422683,9.298809019963791,5.8944028342648505,3.4044061856989405,0.5165149542801075,0.49839932320458447
8,"The Three Sisters, Night Watches, Part 6",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Three Sisters, Night Watches, Part 6.txt",1.0613134966253743,1.0018954271419436,1.0,1.001940695495852,1.0204142030804464,1.0,1.0017653773448973,1.0,1.0,1.0136354584482385,1.0,1.0,1.0,1.0,1.0,7.989560449333865,5.187385805840755,2.8021746434931107,0.1664308861717135,0.4279300729384561
9,The Mirror of the Sea,Joseph Conrad,../data/gutenberg/Joseph Conrad___The Mirror of the Sea.txt,1.0136359856585788,1.0072927403205276,1.018483321839928,1.0,1.0,1.0,1.2167567071885983,1.0,1.0293036020310429,1.0057514851028182,1.0,1.0,1.0,1.0116099136385366,1.0083911848562495,11.018137218901861,7.890956716138919,3.127180502762943,0.443695920718556,0.6005772514686425
