,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
0,Behind the Beyond,Stephen Leacock,../data/gutenberg/Stephen Leacock___Behind the Beyond.txt,-3.708943760797725,-11.188991869660535,-11.188991306987178,-3.93962473629799,-5.48527853436129,-11.188991483591463,-11.188991542868042,-1.6679489614529996,-1.6096152045113714,-11.188991377508055,-11.18899199486768,-11.188991711739947,-11.18899172665841,-1.2401979974999178,-1.2951452790907396,10.31231367277647,7.719129840906732,2.593183831869739,0.4633441377922937,0.43898001178829804
1,Tommy and Co,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Tommy and Co.txt,-2.1030628048183373,-11.87756611158507,-1.1922648808975034,-4.407270165649862,-11.877565927000578,-11.877566206856805,-4.342767170943714,-2.7099742284354558,-2.0982801448748276,-11.877566407134601,-11.877565966004513,-11.877565773263088,-2.091811383082414,-1.4418980397201797,-11.877565683558174,10.93663644805993,8.395477432732141,2.5411590153277905,0.4812638324955054,0.534174909105336
2,Winsome Winnie and other New Nonsense Novels,Stephen Leacock,../data/gutenberg/Stephen Leacock___Winsome Winnie and other New Nonsense Novels.txt,-1.601984198720081,-2.4378727892741066,-3.507048784754431,-3.583657117379845,-11.529485059670652,-3.775675106062949,-6.119833453043726,-1.984753578662463,-1.0754567068712941,-3.9885736934933367,-4.630175103589298,-2.9561261580912337,-11.52948478699985,-2.6821151259907943,-6.923868892238764,10.587265983091973,8.020270472819238,2.566995510272735,0.5068572347089246,0.48804974932022094
3,The Moccasin Ranch,Hamlin Garland,../data/gutenberg/Hamlin Garland___The Moccasin Ranch.txt,-10.836338263171841,-10.83633763405712,-4.911484355214718,-10.836337671085854,-10.836337628894505,-1.2666058028644602,-10.8363376322028,-10.836337488491393,-1.3308004302369234,-1.8776408159787163,-10.836337913470043,-10.836337248488213,-2.447460395698011,-1.5752984616739676,-10.836338053828838,9.81722135237872,7.224753405767971,2.5924679466107485,0.3979295560796682,0.5944323308473851
4,Three Ghost Stories,Charles Dickens,../data/gutenberg/Charles Dickens___Three Ghost Stories.txt,-10.808512245182147,-2.6603531836790393,-3.4838290809314914,-3.324190311351785,-10.808512324841976,-10.808512068881937,-2.816326234546743,-3.9829567536154613,-2.10121374228748,-10.808512178480633,-3.4727144730521946,-10.808512358287302,-0.9208466246478072,-5.54320076163264,-1.4723234433738577,9.960859832393998,6.907755278982137,3.053104553411861,0.40480964795377394,0.46523933088360914
5,The Man with Two Left Feet,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Man with Two Left Feet.txt,-2.474124161738764,-5.414564006640509,-2.8307281675209204,-10.772769845633318,-11.96908112686689,-3.749207810834314,-4.316336652179048,-2.6084459761885457,-1.2488383812097694,-11.969080828223642,-11.969081072395237,-6.031119035563553,-5.2264291300882055,-0.8048644987269445,-11.969080972231941,11.197323912520314,8.651374372882257,2.5459495396380563,0.4543133207620964,0.5025207893669685
6,"Essays: Scientific, Political, & Speculative, Volume I",Herbert Spencer,"../data/gutenberg/Herbert Spencer___Essays: Scientific, Political, & Speculative, Volume I.txt",-13.212210957630383,-13.2122108522699,-13.212211006687944,-2.132137513096157,-8.300547623795303,-13.212210997906876,-0.14363553331358822,-4.20340739021762,-13.212210456451226,-13.212210494882349,-13.212210503665098,-13.21221095118706,-13.212210686592474,-13.212211176453085,-13.21221075062226,11.976539977206704,8.53856321715243,3.4379767600542745,0.45489235618511675,0.3623503696388659
7,The Lady of the Aroostook,William Dean Howells,../data/gutenberg/William Dean Howells___The Lady of the Aroostook.txt,-11.9682252958001,-1.7314124761493646,-2.4516446271495105,-11.968225320566932,-11.968225292189603,-11.968225080094964,-11.968225023185402,-1.5901775536847067,-1.78503877369093,-11.968225011447817,-11.968225175581848,-11.968225204076022,-1.4528889193011516,-2.03475158245125,-7.648462041293867,11.263129882658593,8.602636673233706,2.6604932094248874,0.4770385226591326,0.5449412520375607
8,Tarzan the Untamed,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Tarzan the Untamed.txt,-12.61023503759414,-12.610234209912875,-12.610235079827243,-12.610234313743444,-12.610234624282166,-0.5947219126645987,-2.954563549745339,-12.61023420493133,-1.7075872244568013,-4.1203762511578494,-3.002510180097143,-1.904149745024062,-12.610234417213597,-12.610235170056809,-12.610234217942978,11.603953763317792,8.482808764554406,3.121144998763386,0.3408671284929339,0.44584292793120306
9,Diary of a Pilgrimage,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Diary of a Pilgrimage.txt,-5.258170713547481,-3.484706711276953,-11.504386415876784,-3.04714765159764,-11.50438628634623,-11.504386434169742,-5.4662090364334475,-2.0391764850377965,-2.336424928349479,-11.504386268616395,-11.50438644154113,-8.16110908574489,-3.212026947633543,-1.5502229219521786,-0.8375003421371191,10.65133596386616,7.70796153183549,2.94337443203067,0.452046324601675,0.4961450694842333
10,Rinkitink in Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Rinkitink in Oz.txt,-11.738902797209626,-1.940309752681953,-11.738902426717967,-11.738902683581596,-11.738902807986522,-1.119632332197452,-11.73890269040607,-11.738902681058958,-11.738902375466107,-11.738902437218995,-0.9879875158811248,-5.49168294003666,-11.738902496669468,-2.0706496712895257,-3.600172403076903,10.815368575921584,7.7664168980196555,3.0489516779019272,0.5516501285421903,0.7209646698646186
11,The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen.txt,-2.7783292671296973,-2.2873089790230936,-5.839066298836284,-5.75179145668535,-7.444189924176428,-3.3760180650488514,-2.8411823200843176,-3.006923529443875,-0.8540683029742896,-12.00005981860077,-2.240524137904649,-7.165140452578787,-4.696854881615188,-3.10878012614736,-2.2924309300469496,11.15470647245893,8.400209835930418,2.754496636528511,0.4173151080361007,0.5361800755231023
12,On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life. (2nd edition),Charles Darwin,../data/gutenberg/Charles Darwin___On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life. (2nd edition).txt,-13.187025415914261,-13.18702516452606,-13.187025584763367,-13.187024980362038,-13.187025547649508,-13.187025371250085,-2.6247104800255887e-05,-13.18702537513737,-13.187025472712813,-13.187024906172823,-13.187025277013348,-13.187024925368878,-13.187025423155475,-13.187025685405565,-13.187025371354302,11.966049939406712,8.482394685873542,3.4836552535331697,0.47837573570559266,0.3495044207480784
13,Is Shakespeare Dead?,Mark Twain,../data/gutenberg/Mark Twain___Is Shakespeare Dead?.txt,-3.0431159920627664,-2.6405496035743354,-5.679609613626827,-1.203047301047212,-2.7836505791653146,-3.8152897435168454,-3.48571217432385,-0.9402289341060701,-11.036498695887715,-11.036498391125798,-11.036498767582229,-5.2682143111131605,-11.036498707595772,-2.7022904961869645,-11.036498500626195,9.968713337453835,6.813444599510896,3.1552687379429396,0.5730172377796543,0.5500471860012681
14,The Irrational Knot,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Irrational Knot.txt,-1.841489130457376,-12.448133271839218,-6.6976212678843385,-2.701129544309679,-3.8598993711392584,-12.448133688341969,-9.719159985262596,-2.6984484725515303,-1.8691723268836582,-12.44813367057977,-9.613931041533613,-12.448133556180446,-0.8312710548856256,-2.366630833599731,-6.91787692985856,11.70887868699513,9.15788851197376,2.5509901750213713,0.4273313905134294,0.6398377570953411
15,A Garland for Girls,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___A Garland for Girls.txt,-9.152888950518227,-3.623135443123128,-0.8634976140934622,-12.101210040561396,-2.91698807225137,-12.101209474351883,-12.101210179417334,-3.031716076185555,-5.072088088186913,-4.3101747116220475,-12.101209449254576,-12.10120940253011,-1.896793991263967,-1.367486211438746,-3.7026641027215317,11.195361338036527,7.9561263512135,3.2392349868230266,0.6660511291981965,0.7343791824050379
16,Mercedes of Castile,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Mercedes of Castile.txt,-13.242727366206594,-1.9283141588921648,-13.24272784740879,-2.1064530703032913,-4.33378498242857,-13.242728002083703,-3.8184832402501043,-4.245546123503133,-13.242727500865646,-3.3025131123164613,-0.4577722912646833,-13.242727384072811,-4.266071600260382,-13.242727574841917,-13.242727668164576,12.118322814132007,8.776938645174996,3.3413841689570125,0.6259346241842438,0.6191792465635297
17,The Hermits,Charles Kingsley,../data/gutenberg/Charles Kingsley___The Hermits.txt,-12.451425018138853,-4.918585581631798,-12.451425459674434,-3.28561629054648,-0.5873388691659901,-12.451425075506954,-5.809695351415196,-12.451425020272296,-12.451425275719282,-2.948368519355125,-1.3925365749069303,-5.90543995487386,-12.451425058675138,-12.451425472762041,-2.376782397532396,11.428488951989424,7.978653729082731,3.449835222906693,0.49770126062731135,0.5488330567932895
18,Prince Ricardo of Pantouflia,Andrew Lang,../data/gutenberg/Andrew Lang___Prince Ricardo of Pantouflia.txt,-2.0833644401387392,-10.998842276665629,-7.486243214013403,-10.998842110442713,-10.998841675015623,-1.2338177220075897,-10.998841598234865,-3.5504724666607927,-10.99884167905999,-10.998842339913557,-1.2634370892153226,-10.998842182533274,-10.998841702495412,-3.3017188975259097,-1.446450292116051,10.097325869457748,7.321188556739478,2.7761373127182707,0.44405038308919725,0.7140811122678963
19,"The Hall of Fantasy (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Hall of Fantasy (From ""Mosses From An Old Manse"").txt",-9.598657542636088,-9.598656845365364,-9.598657194150181,-3.4563908561025922,-2.209423731258503,-9.598657201779284,-2.592644932979464,-0.4479815537007752,-3.415140666046852,-9.598656603640556,-3.398856608888746,-9.598657320497285,-9.598656639078808,-9.598657474342536,-2.54939941272324,8.41027590907016,5.272999558563747,3.137276350506413,0.5803991543477883,0.5168895693521853
20,From Twice Told Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___From Twice Told Tales.txt,-12.574767308453147,-12.574767409693761,-2.8307480137879226,-4.0512207073886675,-3.7999498009982258,-12.574767647572378,-5.017794313940134,-1.7560857611392793,-2.8296012386481215,-3.001661329279375,-0.7662492089541679,-5.9691143052490405,-4.6099447019187805,-4.690121510454549,-2.0657681561471857,11.357066660461616,8.199738960630786,3.157327699830829,0.42803097080163593,0.5177786023635509
21,Biographia Literaria,Samuel Taylor Coleridge,../data/gutenberg/Samuel Taylor Coleridge___Biographia Literaria.txt,-12.999175465136393,-4.318532801684069,-12.999175585927748,-1.1956925832098433,-1.326616428384952,-12.999175783376117,-2.0038793456873227,-1.2735390212501285,-12.999175698535264,-12.999175684067954,-12.999175512935587,-12.999175796379259,-5.486721910752624,-12.999175713355234,-12.99917575692012,11.846758507695311,8.393894975071744,3.4528635326235677,0.5231782483351719,0.5116434018618381
22,They of the High Trails,Hamlin Garland,../data/gutenberg/Hamlin Garland___They of the High Trails.txt,-12.471122860334052,-12.471123175484648,-2.5925104909239196,-4.061242643079631,-12.471122990498866,-0.8533401359845466,-6.873390241667108,-4.994285286695555,-1.1578448216478199,-4.008885716987334,-4.527337306254106,-3.9754821436318535,-2.3732336954197755,-3.960731802511307,-12.471123092766952,11.569097837275413,8.94910546953925,2.6199923677361623,0.4157123793002111,0.5765236471248587
23,The Crime of the Congo,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Crime of the Congo.txt,-11.919187729923372,-11.919187701552667,-11.91918811011584,-0.5558382907999531,-11.919187968629258,-11.919187394511688,-11.91918749918943,-11.919187608948087,-3.176456513740687,-2.2493492754182434,-11.919187730178047,-1.340975122677826,-11.919187699463086,-11.919187590129393,-4.042667468494843,10.858518112726214,7.730174795246222,3.128343317479992,0.3568232773099471,0.3695200772834797
24,King Solomon's Mines,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___King Solomon's Mines.txt,-12.166263257079818,-3.5823575946515738,-12.166263439562877,-12.16626345468648,-3.2774392904484415,-1.171788382071411,-3.3576699126458056,-12.1662629271879,-2.519500609939606,-4.067757850603918,-1.3391194049219528,-2.366935146506019,-12.166263206964237,-12.166263310926075,-1.9925611313577152,11.325920960271892,8.316055720364643,3.009865239907249,0.4509589876132983,0.5414019612520118
25,The Doctor's Dilemma,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Doctor's Dilemma.txt,-1.3022124342851087,-11.22524079996339,-11.225240660934501,-4.429768909431392,-4.780130161680612,-11.225240685696855,-4.092758715583611,-2.1497154674763013,-3.275408141747158,-11.225240926210262,-11.225240811774194,-11.225241212014648,-0.8646925494752064,-2.1693009571288244,-6.702366549746529,10.407046840310073,8.337827262447915,2.069219577862158,0.46438969156732113,0.6412806803315245
26,The Kingdom of the Blind,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Kingdom of the Blind.txt,-2.5157029133803865,-2.590660277208234,-12.034124884268474,-12.034124235770893,-12.034125104446307,-12.034124816247008,-12.034124433742583,-12.034124421559838,-0.37430043011956343,-12.034125086427286,-12.034125027059334,-1.928277381045603,-4.8997736597076,-5.639971208767941,-12.03412456149659,11.171955127042576,8.686935966003333,2.485019161039244,0.3977276308921397,0.43799369847303105
