,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
0,Great Catherine,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Great Catherine.txt,0.10181713749395188,2.360723804080427e-05,0.0008628941583309405,2.360724041831422e-05,0.0009991180540425005,2.360723912651698e-05,2.360724868389644e-05,0.21507187090784408,0.05515036745647702,2.3607221869947154e-05,0.08909508067803665,0.10272117579355412,0.21864066394790327,0.13036777887924117,0.08515587644247884
1,Short Cruises,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Short Cruises.txt,0.016489656224749457,0.10846342709708255,0.22997446852854733,7.68227791603511e-06,7.6822739867986e-06,0.15765419999027713,7.682276218718427e-06,7.682276986799486e-06,0.020387810458545205,7.682275174780274e-06,7.682277528457245e-06,7.682275084306252e-06,0.09294645860138578,0.374022520889893,7.682276623759354e-06
2,Richard Dare's Venture,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Richard Dare's Venture.txt,0.1137437322447874,0.06771890087685228,0.17747244395918021,0.009760208782461345,1.009643705627241e-05,0.09326190841982931,1.0096447198622911e-05,1.0096445946791982e-05,0.0075156240884175175,1.0096444755632406e-05,0.13610230376685323,0.016031816380791628,0.003752820910052449,0.37458975835062885,1.0096445188491641e-05
3,William Harvey And The Discovery Of The Circulation Of The Blood,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___William Harvey And The Discovery Of The Circulation Of The Blood.txt,5.042879261736523e-05,5.042877202841366e-05,5.042885220226314e-05,0.23863336470435484,0.009118858314146123,5.0428825610084956e-05,0.6787788512317792,0.07291420890575422,5.0428810488706685e-05,5.0428755174568324e-05,5.042877247696444e-05,5.042877636630741e-05,5.0428819385338896e-05,5.042888805636934e-05,5.0428779559343475e-05
4,Beyond,John Galsworthy,../data/gutenberg/John Galsworthy___Beyond.txt,0.011050191564984714,4.059359400754956e-06,0.13227934532283872,4.059357299851912e-06,0.01882277361608778,4.0593588207046846e-06,4.059359225636562e-06,0.01526246058740703,0.6205717782293707,4.0593594243001154e-06,4.059359021428125e-06,4.059359263543021e-06,0.11357388000726547,0.056881199936445526,0.03152995522314392
5,The Pawns Count,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Pawns Count.txt,0.056878032273193664,0.019388769457853543,5.8577324267137755e-06,0.09936902142442683,5.8577278993872215e-06,5.857730403667764e-06,5.857729112976732e-06,5.8577324103242835e-06,0.7364814484552396,5.857729534061771e-06,5.857731530182232e-06,0.052211484219578344,0.004815105862430433,0.030809276461879854,5.857732080372544e-06
6,Nina Balatka,Anthony Trollope,../data/gutenberg/Anthony Trollope___Nina Balatka.txt,0.3152619613937217,8.301183342110517e-06,8.30118504719024e-06,0.020069486129777644,0.05348571646348985,8.301183323521762e-06,8.30118604791646e-06,0.0023334415325012283,0.02356886932357134,8.301183033914818e-06,0.1726182579136201,8.301183564308972e-06,0.25930727496762007,0.03667769972583724,0.11662748544550207
7,"The Old Manse (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Old Manse (From ""Mosses From An Old Manse"").txt",2.675233515996149e-05,2.6752352830621345e-05,2.675235129808096e-05,2.6752341490514246e-05,0.0854073370312642,2.6752342980903943e-05,0.03980885642454496,0.37983764007179,0.007463554929219804,0.3585013166664069,2.6752351276650055e-05,2.675233897229159e-05,2.675234960584229e-05,2.6752336633144527e-05,0.12874052377652614
8,"The Three Sisters, Night Watches, Part 6",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Three Sisters, Night Watches, Part 6.txt",0.00013802652348581353,0.012218321372173619,0.00013802663161363303,0.00013802649167854412,0.00013802655109846024,0.0001380265497548064,0.00013802647068751882,0.00013802649471030088,0.5306597781997732,0.00013802657174332556,0.17201730427189627,0.00013802652091758004,0.1665506251203674,0.11717370564130777,0.00013802658879167906
9,The Mirror of the Sea,Joseph Conrad,../data/gutenberg/Joseph Conrad___The Mirror of the Sea.txt,5.322700158260995e-06,0.4738394323475882,5.322699071849172e-06,0.03796046874249846,0.03149743794778552,5.322701970940476e-06,0.0025214818714750747,0.16512324243548215,0.1973648686083875,0.018137935218929944,0.018353034761851655,0.0014067085729329136,5.322701056949544e-06,5.322700865382679e-06,0.05376877598994521
