,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
0,Behind the Beyond,Stephen Leacock,../data/gutenberg/Stephen Leacock___Behind the Beyond.txt,6.1282021331372465e-06,6.128202112845397e-06,6.128202130391666e-06,0.05661369891844462,0.04271298908937705,6.128202136942247e-06,0.16450295657809633,0.006645686910769194,0.2828938819445501,0.046561169228019804,0.06667595484507076,6.128202115259777e-06,6.128202117085028e-06,6.1282021231391245e-06,6.128202113608763e-06,0.07413396186802497,6.128202133010591e-06,0.07939138964499512,6.128202129882852e-06,0.1798070289514066
1,Tommy and Co,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Tommy and Co.txt,3.082994269905984e-06,0.02187495970158495,3.082994274213077e-06,3.0829942654082654e-06,3.0829942786442263e-06,3.082994274698498e-06,0.034393138216037664,0.005747229266562133,0.4134850818343851,0.1722362950150681,0.004022422835475428,3.0829942804320406e-06,3.082994268786264e-06,3.0829942735451405e-06,0.004021975021034686,0.060004191833637484,0.17209487422562622,3.0829942772373258e-06,3.0829942763708297e-06,0.11208900210784892
2,Winsome Winnie and other New Nonsense Novels,Stephen Leacock,../data/gutenberg/Stephen Leacock___Winsome Winnie and other New Nonsense Novels.txt,4.469473599874909e-06,0.009115963684646523,0.076108212304703,0.09833944976850871,0.008047769740635142,0.05590517425153683,0.19975457338292227,0.005931742958071562,0.16086552591091058,0.02593684975195969,0.015974106017609044,0.008912055264883083,0.010840301922875812,0.0409348300099423,4.4694736035485015e-06,0.10511286857511684,0.04703202514986861,4.469473598298328e-06,4.469473590691333e-06,0.13117067341141767
3,The Moccasin Ranch,Hamlin Garland,../data/gutenberg/Hamlin Garland___The Moccasin Ranch.txt,8.877841130470893e-06,8.877841076427707e-06,0.4128920485048843,0.16695046162865074,0.0176380584686639,8.877841098413086e-06,0.024757882254836654,0.012885312700603297,0.2265356300548461,0.07443353270422486,8.877841096605689e-06,0.00014518661066412024,0.05158316893126657,8.877841128370283e-06,8.877841108533652e-06,8.877841109448915e-06,8.877841128120124e-06,8.87784112758067e-06,8.877841128471736e-06,0.01208993973022685
4,Three Ghost Stories,Charles Dickens,../data/gutenberg/Charles Dickens___Three Ghost Stories.txt,0.0025626938798876567,0.08291622104997157,0.02086896480404983,0.07186952887344868,8.887309141065504e-06,8.88730912850262e-06,0.4401027913485728,8.887309132758625e-06,0.10168523908283632,0.0024246129516422256,0.00015860536634344194,0.013007947377810972,0.017301676548689797,0.005693837963721186,0.07054037885313492,0.03396565089517897,0.00980293887478336,0.01216203679673873,0.007730958821985266,0.10717925458380186
5,The Man with Two Left Feet,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Man with Two Left Feet.txt,2.787378817346282e-06,0.030448793724139184,0.0013261613155982923,0.04760279115482592,2.787378814797417e-06,0.004084929431388183,2.7873788125545834e-06,0.0592863537639913,0.39875028888079606,0.08888524616267932,0.001142488949843936,2.787378817774582e-06,2.787378815889909e-06,2.7873788180168807e-06,0.00185309274302792,0.034677073839030306,0.03793979104761785,2.7873788116455023e-06,2.78737881016964e-06,0.2939806899565435
6,"Essays: Scientific, Political, & Speculative, Volume I",Herbert Spencer,"../data/gutenberg/Herbert Spencer___Essays: Scientific, Political, & Speculative, Volume I.txt",9.485866293699447e-07,9.485866280015279e-07,9.485866291327805e-07,9.485866255546264e-07,1.9128719561277042e-05,9.485866287877954e-07,9.485866271885492e-07,9.485866229752298e-07,9.485866242627711e-07,9.48586624266376e-07,0.04420141101799262,0.010127742756067152,0.0009664520753022514,9.485866262516461e-07,0.8093888292260843,0.1350898480491894,9.485866245221955e-07,9.485866274507325e-07,0.00019425652965741967,9.485866277777674e-07
7,The Lady of the Aroostook,William Dean Howells,../data/gutenberg/William Dean Howells___The Lady of the Aroostook.txt,2.6932400291578375e-06,2.6932400324295785e-06,0.0010508231583400084,0.04683035966353664,0.0017617035784978081,2.6932400304776097e-06,0.000382778630630352,0.010249345028359357,0.1507558011499105,0.07367108139739419,2.693240028706491e-06,2.6932400282757107e-06,2.6932400308530537e-06,0.07345441761196764,2.693240033247371e-06,2.69324003149389e-06,0.10595714482864396,0.0057588344467685276,0.003626079995276131,0.5264800845904304
8,Tarzan the Untamed,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Tarzan the Untamed.txt,1.5462642625603878e-06,1.546264257351432e-06,0.6830148400043297,0.0024771011803441834,1.5462642581014333e-06,0.027527447083802406,1.5462642589486545e-06,1.5462642562301755e-06,1.546264257583578e-06,1.546264263562517e-06,1.5462642590763234e-06,1.5462642575666476e-06,0.20421263210077908,0.05248902595268087,0.018019604627815478,1.5462642612046853e-06,1.5462642537261196e-06,0.012239247614880861,1.5462642619758495e-06,1.5462642595784439e-06
9,Diary of a Pilgrimage,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Diary of a Pilgrimage.txt,4.381353072936671e-06,4.381353069073875e-06,4.381353064053486e-06,0.11487979548259941,0.004475477216421733,4.381353071010064e-06,0.06212400613068005,0.0003222594848475476,0.22970377818095122,0.04140823746699244,0.05119165807549014,4.3813530532786255e-06,4.3813530684646125e-06,0.0012648379893186162,4.381353068960847e-06,0.07671717083473875,0.02111056459487943,0.1536813341251894,0.02674438742039751,0.21634582352602597
10,Rinkitink in Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Rinkitink in Oz.txt,3.5114826369395754e-06,3.5114826230924764e-06,0.02525355985312401,0.022443295573969155,3.5114826216515447e-06,0.34791748457759575,3.5114826242861195e-06,3.511482635123402e-06,3.511482622211451e-06,0.47379090705296756,3.5114826313768093e-06,3.511482633704045e-06,0.1298713515296027,3.511482629040447e-06,3.5114826391443933e-06,3.511482629335019e-06,3.5114826167052454e-06,0.0006742406559530501,3.511482620746429e-06,3.511482624585467e-06
