,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
0,Great Catherine,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Great Catherine.txt,0.0054463423069286525,0.0,0.002012248292206722,0.006461987605496854,0.02282692629710596,0.0005742564107950098,0.010052505072659004,0.00025262243524894564,0.017387736271238546,0.011573673866737856,0.0,0.008526951356488979,0.004228874586719677,0.03684144701024755,0.0
1,Short Cruises,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Short Cruises.txt,0.014137794715559754,0.0,0.0,0.061660794876965505,0.010011933742285558,0.39763892409586205,0.0048391340960627725,0.008816169457110737,0.0,0.0,0.0,0.0,0.002227452169885438,0.0,0.009618143048415288
2,Richard Dare's Venture,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Richard Dare's Venture.txt,0.02155499690176283,0.0,0.0,0.018932037602555036,0.04922923255254444,0.0,0.0016229753524463803,0.02918483253962712,0.0,0.0,0.0,0.0,0.005848692570481442,0.026484927559841994,0.0
3,William Harvey And The Discovery Of The Circulation Of The Blood,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___William Harvey And The Discovery Of The Circulation Of The Blood.txt,0.0,0.0,0.015286336130074603,0.0,0.003093004257999833,0.0,0.001814955284379184,0.004590791772085398,0.009107657321600288,0.008289183542511815,0.06897953121957297,0.0017621013698825867,0.0,0.004470483391797025,0.0
4,Beyond,John Galsworthy,../data/gutenberg/John Galsworthy___Beyond.txt,0.15369251290495456,0.004037897599729118,0.0,0.046355502125906084,0.025651293429903414,0.0,0.0,0.0,0.00693117709694669,0.004107330640909087,0.0,0.0,0.0,0.0,0.021347509228342127
5,The Pawns Count,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Pawns Count.txt,0.07392857303823751,0.0,0.06117149390035174,0.028286559406657218,0.04483937553404421,0.0,0.008454536831818422,0.0018221469071199106,0.0,0.0,0.0,0.0,0.026958076058748007,0.003922884121817777,0.0
6,Nina Balatka,Anthony Trollope,../data/gutenberg/Anthony Trollope___Nina Balatka.txt,0.03685181711913823,0.0,0.016365705249225277,0.017601082693618625,0.05152330682173623,0.0,0.0,0.0,0.00441374398178979,0.04792329695059548,0.0,0.0,0.0039919057049158406,0.0054954684990609565,0.0
7,"The Old Manse (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Old Manse (From ""Mosses From An Old Manse"").txt",0.04046217056693146,0.01788560544668602,0.0027634932092086596,0.0,0.0,0.0,0.0,0.0,0.07383425409545903,0.0033814318759755255,0.035585648128126736,0.047267296187416714,0.0,0.0,0.05806119999023699
8,"The Three Sisters, Night Watches, Part 6",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Three Sisters, Night Watches, Part 6.txt",0.05950728877382058,0.0018936330865614661,0.0,0.0019388147792206128,0.020208626318839688,0.0,0.0017638208978539758,0.0,0.0,0.013543332096652061,0.0,0.0,0.0,0.0,0.0
9,The Mirror of the Sea,Joseph Conrad,../data/gutenberg/Joseph Conrad___The Mirror of the Sea.txt,0.013543852214805864,0.007266276872650551,0.018314581332119023,0.0,0.0,0.0,0.19618888209642535,0.0,0.02888245904006901,0.005735008458967816,0.0,0.0,0.0,0.011543035724665748,0.008356174580060449
10,The Three Clerks,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Three Clerks.txt,0.002276062585814513,0.008918591345604878,0.02876032694707597,0.08428509463886066,0.06498956667167075,0.0,0.01383979280715745,0.0,0.0025917020573476314,0.007314644378353859,0.0,0.003255127081898609,0.0,0.0,0.0021768431407020324
11,Rose of Dutcher's Coolly,Hamlin Garland,../data/gutenberg/Hamlin Garland___Rose of Dutcher's Coolly.txt,0.11855743861031427,0.0022807818723142134,0.0008363993431035107,0.05288984551321598,0.0023670391614896897,0.0,0.0008399617245929631,0.004447294767707175,0.035420653260600087,0.0025572749330345884,0.003064200106276975,0.004867763917330454,0.0,0.0016230006399167488,0.010577756847931526
