,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
0,Behind the Beyond,Stephen Leacock,../data/gutenberg/Stephen Leacock___Behind the Beyond.txt,0.04973397645285166,0.0,0.013313098792026029,0.031045610136689588,0.09410571981223066,4.177911638205324e-05,0.0,0.003953866959436121,0.03386568891976847,0.0,0.0,0.0,0.024112391513325414,0.0162153400746784,0.03717545241987174
1,Tommy and Co,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Tommy and Co.txt,0.002097232228668371,0.0,0.008094995991837231,0.07234003092515444,0.030824742522758658,0.0,0.0,0.006800469693158518,0.00898231100965353,0.0026814728516019394,0.0,0.0,0.24730409491784833,4.653876287303836e-05,0.0
2,Winsome Winnie and other New Nonsense Novels,Stephen Leacock,../data/gutenberg/Stephen Leacock___Winsome Winnie and other New Nonsense Novels.txt,0.05864746713808758,0.0,0.011557892019019658,0.01237568238793147,0.10829625738799063,0.0,0.01395336051113723,0.0033630745810544547,0.012292498923863908,0.002834513275357399,0.0,0.004706530700085049,0.015934670791003584,0.0,0.0
3,The Moccasin Ranch,Hamlin Garland,../data/gutenberg/Hamlin Garland___The Moccasin Ranch.txt,0.04690752008479101,0.0004768945027711505,0.0,0.02109511421311033,0.0,0.0,0.003143784409835411,0.005292747702596294,0.0,0.002738868183713507,0.0,0.023262485986427363,0.0,0.0,0.008547748868672014
4,Three Ghost Stories,Charles Dickens,../data/gutenberg/Charles Dickens___Three Ghost Stories.txt,0.054830355530032085,0.0012866743718404367,0.024174990923647666,0.01104213717347966,0.12568939504339427,0.0,0.008056643391881602,0.0,0.00542607601351476,0.005771615513767026,0.030090064709465025,0.0,0.0,0.0,0.00540456833531902
5,The Man with Two Left Feet,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Man with Two Left Feet.txt,0.0965151461887894,0.0,0.019484156540217724,0.04974093462758862,0.024798595901133667,0.008434047092558265,0.0,0.027077408923963833,0.013571336318771833,0.0,0.0,0.0,0.09065103393064174,0.01019813850586844,0.0
6,"Essays: Scientific, Political, & Speculative, Volume I",Herbert Spencer,"../data/gutenberg/Herbert Spencer___Essays: Scientific, Political, & Speculative, Volume I.txt",0.0,0.0,0.043925679674805575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2995949807405022,0.0,0.0,0.0,0.0
7,The Lady of the Aroostook,William Dean Howells,../data/gutenberg/William Dean Howells___The Lady of the Aroostook.txt,0.07473537542987646,0.0,0.003936665901994721,0.12239385278129679,0.0,0.0,0.11069569451767734,0.005652529339667132,0.02306889030352269,0.0,0.0,0.0,0.00646774460835683,0.0,0.0
8,Tarzan the Untamed,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Tarzan the Untamed.txt,0.07590811672123893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002084987580890302,0.03708906263571573,0.090701198729493,0.0,0.01362850746638887,0.0
9,Diary of a Pilgrimage,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Diary of a Pilgrimage.txt,0.08110711709153529,0.0,0.046905067640290135,0.009520358188363684,0.02190113784196992,0.001998866753630355,0.009776133733792486,0.0,0.04631283764746313,0.010449063781919479,0.0,0.026978092982662804,0.004000494703071675,0.011631596796721466,0.01186572277607548
10,Rinkitink in Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Rinkitink in Oz.txt,0.0293384357122646,0.0,0.0,0.0,0.0,0.0,0.04112153847265279,0.0,0.0,0.0,0.00204791105547149,0.0,0.00012983718265730494,0.2860442843565813,0.0030030442936345926
11,The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen.txt,0.09142347185362652,0.012585305077174886,0.005905365902908379,0.0,0.10567511258302355,0.0016526219859674704,0.02343530741206527,0.0035565737779049977,0.013514730022215324,0.01311541739404577,0.03896521341763191,0.0034158139886450826,0.009990441618356516,0.004678954296188782,0.0
12,On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life. (2nd edition),Charles Darwin,../data/gutenberg/Charles Darwin___On the Origin of Species by Means of Natural Selection or the Preservation of Favoured Races in the Struggle for Life. (2nd edition).txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30495185028046723,0.0,0.0,0.0,0.0
13,Is Shakespeare Dead?,Mark Twain,../data/gutenberg/Mark Twain___Is Shakespeare Dead?.txt,0.0008848753800248527,0.0,0.028965362788053606,0.00567913203511117,0.024040320563383583,0.00039076934825883026,0.011306919543432575,0.0070295868158161655,0.07391256202873846,0.007366687455004274,0.011054845457813756,0.0006856639743130611,0.0083181379415003,0.0063851524790280965,0.00815071173359963
14,The Irrational Knot,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Irrational Knot.txt,0.03352790470565932,0.0006267355441914026,0.05119502591883382,0.1031069520670064,0.0869029639753108,0.002076984127040216,0.0005806672188480393,0.0,0.018949968566031383,0.012490012315580723,0.0,0.0,0.0,0.0,0.0002460422788985484
15,A Garland for Girls,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___A Garland for Girls.txt,0.08754072688827971,0.006871039452936729,0.0,0.10620561557486347,0.024002062206794794,0.0,0.0062621517487946796,0.007542642224401263,0.017618814558555605,0.0003038281854312224,0.0,0.0,0.01156780687043309,0.0004154758615717225,0.03485113783655231
